brand,property_name,city,room_type,image_id,image_name,image_url
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4572,dean-street-works--premium-studio-plus-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/tWpMCuqD3WXnJix1nUDzVosC711R0b0elkJUtfHm.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4573,dean-street-works--premium-studio-plus-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dRlLX3I3m2SXVW9cOAjEWYJT2vxpuMNEsW4HpwwR.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4574,dean-street-works--premium-studio-plus-12.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5nKXchDWKvNh3Ob2iBwvMXKPA9cGnwzQs6JC3rTG.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4575,dean-street-works--premium-studio-plus-15.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5Hl1OkIRItiirywf4CmzOnifbGzzrOKPc77935em.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4576,dean-street-works--premium-studio-plus-14.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/j01xZC2AJ0NYkiocigqRj1iq9KHCGjLr8Yt3BGD7.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4577,dean-street-works--premium-studio-plus-11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/euW2YeiDVVT4HgzqsXFfqOVm08WsPW4Gr9JAdE7r.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4578,dean-street-works--premium-studio-plus-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/tcPJ88WVqkMI6RH9QSJ6WnW1FRSUteL927KaVCHN.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4579,dean-street-works--premium-studio-plus-13.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nyedoyr4GRKtSxKAbMbY4ja9gpsWu4MB3TmxAvFU.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4580,dean-street-works--premium-studio-plus-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/S0UnSyypF1sDfB6zTcsbNY1ICv3kDXFxE5rb3J3V.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4581,dean-street-works--premium-studio-plus-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/F4bJMCGF3oS55s8GNUqYHZw9WGesRkmMuUl9Rhp9.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4582,dean-street-works--premium-studio-plus-16.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/mRMHjvAOSd3EsqUi9qiTcP77GcojkjoTd1ig2VOG.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4583,dean-street-works--premium-studio-plus-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dQl8AL2c8VIbToctsk3HorPfhx9kGIMecLkAA6ou.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4584,dean-street-works--premium-studio-plus-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nI1PdQJps3t1defOVX51s6bp2Hl7ZdTSfQ28kMbT.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4585,dean-street-works--premium-studio-plus-17.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6w3etISDUm78IjhbyR8wlOxH0WfEIXmkmXYbhB8m.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4531,dean-street-works--standard-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HARqN67gdq3Ke5zGKDWt4rEkwo0e1WYLB8ZkJkV2.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4532,dean-street-works--standard-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/izu1wSBzTNXVl2FzpXPNZvJ0DBcejhjqz7XDO9Pj.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4533,dean-street-works--standard-ensuite-11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pwYTMRF4kiJOASB5ztDwkHTHIYczbRJefOdRuetz.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4534,dean-street-works--standard-ensuite-12.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XpOcLlq1AlIRD2Q2t3rkPkJAsgBuEcuodG7J5N76.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4535,dean-street-works--standard-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/umdGch57HORqq5FMwxjJTECZACY54HQjRSR9SMnj.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4536,dean-street-works--standard-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MRA0lxrZdQxXpi0ThJzRbjDO4Ot1E4hjFSOcHXQy.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4537,dean-street-works--standard-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Tp5MEVdOubQVuGSxoGTzk30TogOjOkNJ0GlxP8mt.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4538,dean-street-works--standard-ensuite-18.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jQ6At4wlRL6UQrJuBbwh4UXJf5NYnieKFnfMxmNt.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4539,dean-street-works--standard-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RiG78Tc4MpWE5q4mZuEMVmieOKsWG7JGHrT76YUB.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4540,dean-street-works--standard-ensuite-14.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/W3cPXTQuXvZEpHn8IGrTkwWIVb68NCtij4FdWpKY.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4541,dean-street-works--standard-ensuite-17.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/UNsoE9X79wAI1JBCoQfjAMLLK1elJHuDWYnXL7AZ.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4542,dean-street-works--standard-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qbKCMGMAOKCcglHJQce2SetJNtNiiqqKdggtY52N.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4543,dean-street-works--standard-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jSUoj1vFutquak2OzIxY2eC5Xydt43CUM1YIaMoB.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4544,dean-street-works--standard-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pnAIYqce2BV0KJgrKxU43ReHySvHsu3FRMLN6dSt.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4545,dean-street-works--standard-ensuite-16.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nj4WV2MmWCobefswvwyG7EMD7ZRdyRNtweiSEIcJ.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4546,dean-street-works--standard-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9x58jl21b5MdTFuv1CXL3rqDixgCCpR69ceNgKre.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4547,dean-street-works--standard-ensuite-15.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JjSa0cwcFOoX5DX9yPucLCXIl7C525tNTkeC0jDs.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Ensuite,4548,dean-street-works--standard-ensuite-13.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7x2CLfh4QF1v0P4LdgryVGkTQGDEgr0vxzKYSlRg.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4586,dean-street-works--standard-studio-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XaYjm8IztToaqwmmP7kb6esTkUYWdbtg6kqlFg2Z.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4587,dean-street-works--standard-studio-12.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/R5VzuxrGAox4q2C1nSNZBt1ZcuPVQHDkWTfqkbLu.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4588,dean-street-works--standard-studio-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JX3jJbzCYEqjTEoBT4nUkb4FYfNPfPjhJuv8uoDD.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4589,dean-street-works--standard-studio-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RiLzNwda21NWsVcFsIZOp3xDmTP1u94MOVC97CK7.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4590,dean-street-works--standard-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BIgicIvZsNeWjlQMKuceaBahf8Cylj87Dpk1PqTP.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4591,dean-street-works--standard-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HKOqOFaDsVAzA7JO3B9aKD4Zd3k2qwTtP5ZZHETX.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4592,dean-street-works--standard-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/viZoqvTosem0zAulhZrI5KpcGxsIrdMCwOIu9BEF.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4593,dean-street-works--standard-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gE7q1QUa7oZQEmN9tF96DahiMWeFv84hqkk2pUxF.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4594,dean-street-works--standard-studio-11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uR3kedSxccvINmJG2d10vKgLwwYCjFZUhiWH6t94.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4595,dean-street-works--standard-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gxO66OvuLk3gvipmJOXasYZuwtSWdaMJP3C2CjSC.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4596,dean-street-works--standard-studio-14.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/o3Lq4KPfrkgO2IfEpp5Nw9byYzmqy8rcK3nobSKd.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4597,dean-street-works--standard-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QeP9fKusQqlLamyBYFzV7VyOhcj8STgHnS35Rtu9.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4598,dean-street-works--standard-studio-13.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jXEnHW0vKpxirexsSGVxMbAQzTkeZV9ReBHm6R3I.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4599,dean-street-works--standard-studio-16.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SZqhyt9Uxm6gfzDAK1Z8bl3a2y8WgkzY9XaUCK4Z.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4600,dean-street-works--standard-studio-15.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RM0uERJZ0qOGmNIUKWwIzGiQgj4jrd00Y92iRtdS.jpg
Prestige Student Living,Dean Street Works,Bristol,Standard Studio,4601,dean-street-works--standard-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6RtQgGcjwRlFsfl7zu9wjloe6ZwO2bImIb2zsZcH.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Ensuite,4611,devonshire-courtyard--classic-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/TbOEMR72KdbbVazKYgkE9UkPvoQ8pGGmqDs03Wbg.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Ensuite,4612,devonshire-courtyard--classic-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/235OD1NVqxbGgUWIkCHpw1oLkL4m70bONO9eijH0.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Ensuite,4613,devonshire-courtyard--classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BiZsKHQGgPHOwjyryEnTvWAHNiKygovMvMrE0uFl.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Ensuite,4614,devonshire-courtyard--classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Xu8QgGayVCELQDPQ237M4Ph5T08xYMHGTeUe9ijs.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Ensuite,4615,devonshire-courtyard--classic-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/kDbQiguyPC5G8XueaRfBjkgi48eQBPVSBbJD9CbR.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Ensuite,4616,devonshire-courtyard--classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9MPg44067RDLKvNYRMXG8XwmxOQrj9Ye0PlBeAXY.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Premium Ensuite,9796,Devonshire_Courtyard_premium-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wk52kdG5VnPu6hFGpHnlD4WtVyiTxBWx3GmmwdgZ.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Premium Ensuite,9797,Devonshire_Courtyard_premium-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MJHWYDWmtNn2zPpY6i6ny6h1W3vy2W0gFliv6Mn0.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Premium Ensuite,9798,Devonshire_Courtyard_premium-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/98emKIX9KOVTakS80QVPDl3V3cyiHoMdzZG3kwIk.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Studio,4602,devonshire-courtyard--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7aae7ef7Jqg5f7vAM0hIByvxvwoVJ266WtelvznK.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Studio,4603,devonshire-courtyard--classic-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Pho3XzhoBbymGPzUVmnp1tN8GuYsWfaWV0v0ZSP5.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Classic Studio,4604,devonshire-courtyard--classic-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jmg9JNM5rIA5I4HoaCNKMMcQN2zE1cn80aLSRvor.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Premium Plus Ensuite,4605,devonshire-courtyard--premium-plus-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/X9jpHLAr8I1ImRnwLo2vFbnxf4jNmvEsaqKJ3lIi.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Premium Plus Ensuite,4606,devonshire-courtyard--premium-plus-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/U4HO6DrRVDwUfgSV8afBzE69Tb10ApAQlkEdGdEL.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Premium Plus Ensuite,4607,devonshire-courtyard--premium-plus-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PjhGXoqe8uqqjxL3dgUB4vQaiEQYXq2MCPUHbjeo.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Standard Ensuite,4608,devonshire-courtyard--premium-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qYfFcvKSnek4Iry5h0emPqHqfhiuFvq55jLds3L8.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Standard Ensuite,4609,devonshire-courtyard--premium-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/tAwT2LJWwTOZXqHqiRCOHOvtzdmdwzP6njButhgy.jpg
Homes for Students,Devonshire Courtyard,Sheffield,Standard Ensuite,4610,devonshire-courtyard--premium-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DrFYftVPGW9FTeYwqTmLvK7YLlqNUYYbDAm39mS3.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Plus Studio,4619,discovery-studios--classic-plus-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QUm99HNdY6syv4JpJPZdki2YkShMqksKqXlr6vBz.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Plus Studio,4620,discovery-studios--classic-plus-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JZLEa23vXdWRmv2wR6Nn3ptQsWYM2k9pHmEZzPoM.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Plus Studio,4621,discovery-studios--classic-plus-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qO7kjmg37aP7MiNgAvlcAgh42ABx14EHgtEWsooS.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Plus Studio,4622,discovery-studios--classic-plus-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Vb6bYq4Adf5UFJcwWdVTa4XQiNPKFKetv6Ot4saK.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Studio,4630,discovery-studios--classic-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wRj0TeRig8bvmEHykeJDqbDKqjx1Pphw9AZFdzlU.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Studio,4631,discovery-studios--classic-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/L4br4t7GSMR3ky42OtGz8xh8Es0N4DxG0QzdcUdY.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Studio,4632,discovery-studios--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/s3MIdcBjNoRvWznyZcHKibdy1WKpaiJ4oGphhSxG.jpg
Prestige Student Living,Discovery Studios,Dundee,Classic Studio,4633,discovery-studios--classic-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ayYdRKCLXV9FScIDk2NrM97plzoumhpbfUvB0dwV.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Plus Studio,4623,discovery-studios--deluxe-plus-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Ha0ZJvX0mixz09IBNIly5KqdzXNu4S36IfSjwjZA.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Plus Studio,4624,discovery-studios--deluxe-plus-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rQyuhRMYp4FAGoq9E2XZbIJpu6gbjx6A47eFkGCr.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Plus Studio,4625,discovery-studios--deluxe-plus-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DVDOuUKo6gqjOotF9329k6qMLAipWanhs9b0PZzG.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4634,discovery-studios--deluxe-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/m9MMv2ol43vaECWQ7bl3rTDZeprjSICMgzW93vYv.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4635,discovery-studios--deluxe-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7mbEaS89pwAZxysh3e9inEeuZbzvL1I2F07n7m17.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4636,discovery-studios--deluxe-studio-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/p3kVPyoW49GYcOQxPLGFjD4aed2kgkArLZ3Rxulq.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4637,discovery-studios--deluxe-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/f3lngBxJFicKr7MHx9IOEx814LMPsipK6TEw4KpL.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4638,discovery-studios--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0bWhiWwU65dvchJvCCOGyb2OStC4oby5nuzSTW2J.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4639,discovery-studios--deluxe-studio-11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/khoKD1iqRvl8uloupJ1GnwkaBZnTfIdVV2lHzSc4.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4640,discovery-studios--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/TuUjUOnQwuvRngeRSPneNrKfjGiyELifhUiY8Qm8.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4641,discovery-studios--deluxe-studio-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/P915DaxRMGAxKhmrYcMkY4VImROReFgtqBcubErR.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4642,discovery-studios--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1pysBL5QINDxqo1My1Ii2hAzCTS0TMLL9HINKBLk.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4643,discovery-studios--deluxe-studio-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/a8GD4RgWU8juu5govuLQ61FQ0iWclqacDzx7KjOj.jpg
Prestige Student Living,Discovery Studios,Dundee,Deluxe Studio,4644,discovery-studios--deluxe-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1uPdkDmfY4FvBBhhHXEziwogqXdv4ZIcz6CIWCcv.jpg
Prestige Student Living,Duresme Court,Durham,Classic Studio,4683,duresme-court--classic-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bin21kyI3J6ZbDql0CVY7BFkfRseeKbwspx2ckTN.jpg
Prestige Student Living,Duresme Court,Durham,Classic Studio,4684,duresme-court--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/52R76yECHYJc2OnQ6UNeR5maM9kzQ5y5UFhdb0co.jpg
Prestige Student Living,Duresme Court,Durham,Classic Studio,4685,duresme-court--classic-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SvnmCfPB61uQvD4RtK9J73pMQyv6y35NBWYrAb3m.jpg
Prestige Student Living,Duresme Court,Durham,Deluxe Studio,4680,duresme-court--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Z3Enm0287a6B4hsVO0q39mRLeTuHNuP04WtfotwN.jpg
Prestige Student Living,Duresme Court,Durham,Deluxe Studio,4681,duresme-court--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/eeItFtwkHRhVZfY0YSKoBjgElhLcP130nL8M3fk4.jpg
Prestige Student Living,Duresme Court,Durham,Deluxe Studio,4682,duresme-court--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MFXiUozgmqbLlfgJ1m1uNKBKTCCkn6rsSZ4b4Pbe.jpg
Prestige Student Living,Duresme Court,Durham,Duresme Studio,4672,duresme-court--duresme-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/tiwUlBSLII6wbhbL9nBoT7WYm4zVlY0pAnbeHXn5.jpg
Prestige Student Living,Duresme Court,Durham,Duresme Studio,4673,duresme-court--duresme-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0TdyfWvRrk3RRlG4zIOIc2TAtMJJlb2ZBdrTk9GH.jpg
